0,1,2,3,4,5,6,7,8,9
Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies"
2018-19,825,858,2019-20,23,2021-22,674,591,"1880000(Eighteen
Lakhs Eighty
Thousand)",83
2019-20,874,927,2020-21,27,2022-23,798,644,"1963000(Nineteen
Lakhs Sixty Three
Thousand Only)",154
2020-21,1030,1163,2021-22,32,2023-24,990,731,"1961000(Nineteen
Lakh Sixty One
Thousand Only)",259
