0,1,2,3,4,5,6,7
Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students graduating in minimum
stipulated time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies"
2020-21,1515,1419,2021-22,967,737,"1655556(Sixteen
Lakhs Fifty Five
Thousand Five
Hundred Fifty Six Only)",230
2021-22,1523,1478,2022-23,984,641,"1500000(Fifteen Lakhs
Only)",125
2022-23,1543,1436,2023-24,1003,663,"1730000(Seventeen
Lakh Thirty Thousand
Only)",270
